file,pages,text_chars,method,note
B387047A20_determina.pdf,12,33611,pypdf,
B4B5B163A0_determina.pdf,4,10257,pypdf,
B6DD95EE23_determina_65.pdf,6,16136,pypdf,
B6DD95EE23_determina_aggiudicazione_2475.pdf,5,11467,pypdf,
B6DD95EE23_graduatoria.pdf,3,3330,pypdf,
B6DD95EE23_verbale_aggiudicazione.pdf,3,8719,pypdf,
B6E9DE9F63_determina.pdf,3,8915,pypdf,
B6EDEAC0D4_determina.pdf,1,1239,pypdf,
B74941928B_annullamento_autotutela_DCS_935_2025.pdf,4,11050,pypdf,
B7A3D70B00_determina.pdf,5,13925,pypdf,
B85DEBAAC9_programma_investimenti_SABES.pdf,,0,none,pypdf: Stream has ended unexpectedly; pdfminer.six: Unexpected EOF
B860168925_determina.pdf,7,19611,pypdf,
CIG_B474D3250C.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B55BB8E397.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B5F0937C10.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B5F77EC7CD.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B5FDE25326.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B6646262E7.pdf,2,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B675CE0615.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B6A106A32A.pdf,2,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B6DD95EE23.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B74941928B.pdf,2,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B7B0353822.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B8297EE856.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B82A8FBA72.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B82CB38B8D.pdf,2,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
CIG_B85DEBAAC9.pdf,3,0,pypdf,PDF poco o non testuale; conservato come fonte originale.
pn vsf15-25-sua_lettera inv.-disciplinare_indifferenziata_2025-26_frascati.pdf,19,88932,pypdf,
